S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YOR335C	YOR335C	3256	25.2	23.1	7.7	13.6	34.6	45.0	NA	NA	NA
YKL012W	YKL012W	222	35.1	34.4	16.7	23.7	45.8	54.7	NA	NA	NA
YNL242W	YNL242W	9	39.4	41.4	NA	NA	NA	NA	NA	NA	NA
YML050W	YML050W	47	34.2	33.9	9.2	19.8	49.9	57.8	NA	NA	NA
YDL167C	YDL167C	25	29.3	28.8	17.6	19.6	36.9	44.9	NA	NA	NA
YER082C	YER082C	564	29.8	28.0	9.7	16.9	41.9	52.1	NA	NA	NA
YJL071W	YJL071W	101	31.0	28.7	12.4	16.2	42.4	55.9	NA	NA	NA
YHL026C	YHL026C	62	41.4	42.4	21.6	32.2	51.0	56.5	NA	NA	NA
YKL069W	YKL069W	545	28.7	26.6	11.1	18.1	37.8	47.1	NA	NA	NA
YNL310C	YNL310C	238	37.6	37.2	16.4	24.5	48.1	58.7	NA	NA	NA
YNL123W	YNL123W	664	32.6	31.8	12.6	18.9	44.6	55.3	NA	NA	NA
YMR003W	YMR003W	276	33.3	34.3	12.8	20.7	45.1	52.4	NA	NA	NA
YBR119W	YBR119W	108	34.4	32.2	13.6	21.0	46.0	58.0	NA	NA	NA
YPL179W	YPL179W	486	44.6	44.3	19.1	30.4	55.6	65.8	NA	NA	NA
YLR373C	YLR373C	258	35.2	34.7	11.4	18.8	50.2	59.9	NA	NA	NA
YKL092C	YKL092C	217	31.5	30.2	9.9	18.2	40.7	56.2	NA	NA	NA
YFL016C	YFL016C	562	32.3	29.6	10.2	17.6	46.1	54.8	NA	NA	NA
YDR322C-A	YDR322C-A	942	29.0	27.7	11.3	17.5	38.6	49.3	NA	NA	NA
YJL162C	YJL162C	175	38.4	39.5	12.7	23.9	50.8	59.6	NA	NA	NA
YLR260W	YLR260W	25	38.2	36.8	20.5	24.2	42.1	55.0	NA	NA	NA
YDR085C	YDR085C	49	39.8	38.0	16.7	23.8	52.2	69.2	NA	NA	NA
YNL032W	YNL032W	114	29.9	30.6	12.5	19.2	39.4	45.5	NA	NA	NA
YKL152C	YKL152C	54966	28.9	26.6	12.4	18.0	37.5	48.2	NA	NA	NA
