S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YPL007C	YPL007C	214	35.1	33.8	14.0	20.8	47.6	58.5	NA	NA	NA
YMR029C	YMR029C	358	29.4	26.9	10.3	16.8	40.6	50.4	NA	NA	NA
YDR495C	YDR495C	79	29.1	26.4	10.9	15.5	37.2	50.7	NA	NA	NA
YLR104W	YLR104W	409	36.0	34.6	16.6	22.9	46.7	56.2	NA	NA	NA
YKL159C	YKL159C	76	39.9	43.9	14.8	27.2	52.4	57.4	NA	NA	NA
YKR004C	YKR004C	3	50.3	43.7	NA	NA	NA	NA	NA	NA	NA
YDR363W-A	YDR363W-A	566	26.6	24.1	11.0	15.7	35.3	44.7	NA	NA	NA
YDR368W	YDR368W	1161	31.5	30.3	15.5	21.3	40.1	49.7	NA	NA	NA
YOR132W	YOR132W	140	33.8	31.8	16.3	23.6	42.9	55.8	NA	NA	NA
YDR300C	YDR300C	456	34.6	33.2	16.2	22.5	45.4	57.5	NA	NA	NA
YBR101C	YBR101C	746	34.4	34.0	12.6	21.4	45.5	57.4	NA	NA	NA
YOR001W	YOR001W	499	32.2	31.8	12.2	19.5	43.5	52.9	NA	NA	NA
YMR038C	YMR038C	1097	26.8	25.2	10.3	16.0	35.8	46.4	NA	NA	NA
YPL052W	YPL052W	125	32.0	33.5	7.4	15.5	45.2	53.9	NA	NA	NA
YIL003W	YIL003W	313	36.1	35.7	17.1	24.0	47.4	55.3	NA	NA	NA
YMR224C	YMR224C	54	31.2	30.3	8.7	18.3	47.2	51.7	NA	NA	NA
YPL155C	YPL155C	231	32.2	29.9	10.4	17.5	42.6	51.9	NA	NA	NA
YPL056C	YPL056C	1	9.6	9.6	NA	NA	NA	NA	NA	NA	NA
YBR163W	YBR163W	192	40.7	41.6	20.1	29.2	51.1	60.7	NA	NA	NA
YLR276C	YLR276C	821	31.6	30.9	12.9	19.4	41.9	52.3	NA	NA	NA
YKL079W	YKL079W	154	23.8	16.9	8.3	12.1	35.5	47.8	NA	NA	NA
YFR044C	YFR044C	1785	25.0	22.7	8.7	14.1	34.1	44.0	NA	NA	NA
YBR210W	YBR210W	286	28.1	25.5	10.0	17.3	36.6	47.3	NA	NA	NA
YPL103C	YPL103C	59	31.3	32.9	11.4	18.3	42.5	51.3	NA	NA	NA
YIL103W	YIL103W	535	38.6	37.9	14.1	25.3	50.5	59.6	NA	NA	NA
YBR269C	YBR269C	408	31.6	30.4	11.7	17.9	42.3	52.9	NA	NA	NA
YFR033C	YFR033C	1	7.9	7.9	NA	NA	NA	NA	NA	NA	NA
YNL037C	YNL037C	637	32.1	29.5	13.2	19.5	42.9	53.0	NA	NA	NA
YLR398C	YLR398C	2	13.8	13.8	NA	NA	NA	NA	NA	NA	NA
YBR192W	YBR192W	255	30.8	31.4	7.9	16.7	44.0	53.2	NA	NA	NA
YNL188W	YNL188W	177	38.0	37.3	16.5	27.7	50.3	59.2	NA	NA	NA
YKL027W	YKL027W	551	33.8	33.3	12.1	19.0	46.1	54.2	NA	NA	NA
YGR143W	YGR143W	256	33.1	32.0	11.2	19.7	45.4	55.2	NA	NA	NA
YER007C-A	YER007C-A	1007	30.3	29.1	12.9	19.1	40.1	49.9	NA	NA	NA
YOL095C	YOL095C	126	40.4	41.6	16.3	22.6	52.3	63.4	NA	NA	NA
YOR049C	YOR049C	2	16.0	16.0	NA	NA	NA	NA	NA	NA	NA
YGL229C	YGL229C	40	36.5	38.0	21.4	29.9	46.5	52.9	NA	NA	NA
YBR125C	YBR125C	135	37.2	35.8	16.8	25.2	47.0	58.1	NA	NA	NA
YLR356W	YLR356W	154	34.6	33.0	17.9	25.6	42.5	52.4	NA	NA	NA
YJL094C	YJL094C	343	39.5	42.2	12.6	23.8	52.9	61.3	NA	NA	NA
YKL057C	YKL057C	984	27.9	24.8	6.6	12.5	42.4	52.6	NA	NA	NA
YGL098W	YGL098W	196	40.4	40.0	19.6	29.8	51.4	60.5	NA	NA	NA
YJR056C	YJR056C	192	33.8	33.3	12.5	18.6	46.9	54.2	NA	NA	NA
YDR097C	YDR097C	526	35.5	34.3	15.5	22.1	46.4	57.4	NA	NA	NA
YPR186C	YPR186C	171	43.2	43.6	20.0	33.9	53.3	62.9	NA	NA	NA
YLR404W	YLR404W	88	33.9	35.8	13.2	22.5	44.3	54.3	NA	NA	NA
YJL121C	YJL121C	753	32.2	30.8	13.4	20.5	41.9	53.6	NA	NA	NA
YKL008C	YKL008C	549	35.8	34.2	15.6	23.0	45.8	56.5	NA	NA	NA
YGR186W	YGR186W	541	29.3	27.3	9.1	16.1	41.9	51.6	NA	NA	NA
YIR001C	YIR001C	239	47.3	47.1	29.2	36.2	56.7	71.4	NA	NA	NA
YPL069C	YPL069C	57	34.2	32.4	12.6	17.7	51.3	59.6	NA	NA	NA
YMR035W	YMR035W	87	32.3	30.7	15.4	20.9	42.0	50.5	NA	NA	NA
YBR103W	YBR103W	3	18.3	4.4	NA	NA	NA	NA	NA	NA	NA
YIL132C	YIL132C	49	40.3	38.8	25.3	33.8	47.4	55.0	NA	NA	NA
YIL145C	YIL145C	210	31.1	30.8	14.5	21.7	40.0	48.5	NA	NA	NA
YKL195W	YKL195W	842	30.2	28.5	10.0	17.2	40.8	53.2	NA	NA	NA
YGL216W	YGL216W	1	26.0	26.0	NA	NA	NA	NA	NA	NA	NA
YFL031W	YFL031W	2019	36.8	36.3	19.7	27.0	45.5	54.4	NA	NA	NA
YDR478W	YDR478W	129	27.7	25.4	12.9	18.0	36.9	47.0	NA	NA	NA
YJR138W	YJR138W	261	34.4	30.9	13.6	20.5	47.8	57.5	NA	NA	NA
YKL015W	YKL015W	434	33.8	34.3	9.9	21.0	45.9	56.4	NA	NA	NA
YMR126C	YMR126C	4	41.4	41.0	NA	NA	NA	NA	NA	NA	NA
YMR020W	YMR020W	141	33.6	32.4	16.0	21.7	42.4	54.4	NA	NA	NA
YJR089W	YJR089W	34	36.5	36.8	15.4	21.8	50.1	58.3	NA	NA	NA
YJL201W	YJL201W	185	35.5	35.2	9.6	17.3	51.5	63.3	NA	NA	NA
YLR314C	YLR314C	423	27.8	26.6	7.6	15.4	39.9	49.9	NA	NA	NA
YNL126W	YNL126W	13	35.8	39.3	17.4	26.7	44.9	51.0	NA	NA	NA
YKL040C	YKL040C	402	34.7	34.5	15.7	23.7	45.0	54.9	NA	NA	NA
YOR014W	YOR014W	267	29.2	27.2	11.2	17.6	39.8	48.2	NA	NA	NA
YNL004W	YNL004W	784	40.8	40.3	16.4	27.1	53.3	62.6	NA	NA	NA
YOR327C	YOR327C	1265	30.2	27.6	11.4	16.7	40.0	52.2	NA	NA	NA
YFR015C	YFR015C	66	31.6	33.3	9.6	17.8	43.3	51.5	NA	NA	NA
YCR020C-A	YCR020C-A	1	22.8	22.8	NA	NA	NA	NA	NA	NA	NA
YOR265W	YOR265W	414	32.6	30.2	15.0	20.5	42.5	54.0	NA	NA	NA
YOL139C	YOL139C	7	22.1	20.2	NA	NA	NA	NA	NA	NA	NA
YBR207W	YBR207W	563	37.4	36.7	11.0	19.1	52.3	61.6	NA	NA	NA
YOL073C	YOL073C	97	34.3	36.9	13.4	22.6	44.9	53.5	NA	NA	NA
YLR321C	YLR321C	472	31.6	30.1	11.7	17.6	44.2	53.7	NA	NA	NA
YNL191W	YNL191W	189	37.8	39.1	14.6	24.7	50.0	59.5	NA	NA	NA
YPL203W	YPL203W	156	32.1	31.6	12.3	19.5	42.7	56.9	NA	NA	NA
YNR055C	YNR055C	261	39.6	38.0	20.9	30.1	48.0	61.4	NA	NA	NA
YCL012C	YCL012C	2	26.4	26.4	NA	NA	NA	NA	NA	NA	NA
YDR184C	YDR184C	166	43.3	44.7	15.2	30.2	55.1	66.5	NA	NA	NA
YNR011C	YNR011C	244	33.7	32.1	13.0	18.5	46.8	57.1	NA	NA	NA
YMR295C	YMR295C	1536	31.2	30.0	11.1	19.4	41.7	52.4	NA	NA	NA
YNL167C	YNL167C	165	38.8	38.8	18.0	28.2	49.4	57.3	NA	NA	NA
YKL210W	YKL210W	1724	24.0	21.6	6.9	11.9	34.5	45.2	NA	NA	NA
YNL221C	YNL221C	528	31.2	29.8	10.5	16.8	43.7	53.3	NA	NA	NA
YOR278W	YOR278W	118	31.9	28.8	15.2	21.2	40.9	53.0	NA	NA	NA
YER146W	YER146W	1	75.4	75.4	NA	NA	NA	NA	NA	NA	NA
YOR365C	YOR365C	26	31.9	35.2	13.4	24.3	40.7	45.2	NA	NA	NA
YLR426W	YLR426W	123	35.5	32.7	13.5	18.7	48.5	59.3	NA	NA	NA
YGL061C	YGL061C	119	33.2	34.0	11.9	21.0	45.2	53.7	NA	NA	NA
YDR394W	YDR394W	707	34.3	34.1	13.4	22.2	45.6	54.5	NA	NA	NA
YPR145W	YPR145W	3902	27.3	25.2	9.8	15.6	36.7	48.0	NA	NA	NA
YOR330C	YOR330C	256	36.7	38.1	12.7	24.7	50.3	56.3	NA	NA	NA
YAR014C	YAR014C	590	33.9	33.6	13.0	20.0	46.5	55.1	NA	NA	NA
YOR087W	YOR087W	3	27.0	27.8	NA	NA	NA	NA	NA	NA	NA
YHR159W	YHR159W	10	43.8	41.6	16.8	20.6	64.4	76.2	NA	NA	NA
YPL132W	YPL132W	144	37.8	36.4	15.8	25.3	50.9	58.7	NA	NA	NA
YIL114C	YIL114C	183	43.7	40.6	22.4	29.1	54.1	68.0	NA	NA	NA
YPL100W	YPL100W	167	33.7	33.0	11.5	19.6	47.5	54.9	NA	NA	NA
YAL029C	YAL029C	251	32.2	29.9	10.6	16.5	45.4	56.4	NA	NA	NA
YKL013C	YKL013C	1602	29.2	27.6	12.4	18.3	38.0	48.5	NA	NA	NA
YDR421W	YDR421W	86	32.1	32.7	12.0	19.5	42.6	52.0	NA	NA	NA
YMR301C	YMR301C	938	30.9	29.8	10.9	18.8	42.2	51.5	NA	NA	NA
YGL171W	YGL171W	719	35.7	32.8	13.5	20.4	47.2	61.1	NA	NA	NA
YDR294C	YDR294C	16	32.6	25.2	12.1	17.8	42.5	67.0	NA	NA	NA
YGR271W	YGR271W	221	30.8	27.1	9.1	15.5	44.7	55.7	NA	NA	NA
YFR002W	YFR002W	550	35.5	34.9	12.5	20.4	48.2	58.2	NA	NA	NA
YBR267W	YBR267W	427	44.4	46.1	15.4	26.5	58.1	70.4	NA	NA	NA
YBR285W	YBR285W	14	28.6	26.1	10.6	12.2	37.5	52.4	NA	NA	NA
YGR161W-C	YGR161W-C	73	34.7	32.6	15.9	22.8	45.3	53.2	NA	NA	NA
YOL115W	YOL115W	344	31.7	30.7	7.7	15.8	45.8	55.4	NA	NA	NA
YGR023W	YGR023W	46	38.6	37.7	9.6	18.9	55.1	67.4	NA	NA	NA
YPR127W	YPR127W	265	31.0	29.6	13.3	21.0	41.5	50.6	NA	NA	NA
YNL131W	YNL131W	2754	28.6	27.5	9.9	17.0	39.0	49.1	NA	NA	NA
YEL020W-A	YEL020W-A	1	27.7	27.7	NA	NA	NA	NA	NA	NA	NA
YIL135C	YIL135C	253	36.1	37.2	14.7	25.0	48.2	55.1	NA	NA	NA
YBL005W	YBL005W	109	38.4	37.6	15.3	23.3	50.7	62.2	NA	NA	NA
YGL258W	YGL258W	8	52.5	50.5	NA	NA	NA	NA	NA	NA	NA
YPR106W	YPR106W	54	36.1	32.8	15.2	21.7	47.9	61.1	NA	NA	NA
YOR243C	YOR243C	948	33.9	33.3	13.8	22.1	44.7	56.2	NA	NA	NA
YLR130C	YLR130C	306	35.3	35.1	16.6	23.3	44.8	54.1	NA	NA	NA
YER022W	YER022W	317	39.1	39.1	16.0	22.9	52.5	64.3	NA	NA	NA
YBR057C	YBR057C	287	38.9	39.0	17.7	27.1	49.4	58.5	NA	NA	NA
YPL269W	YPL269W	53	40.1	41.9	12.0	21.2	55.3	68.9	NA	NA	NA
YDR041W	YDR041W	614	32.0	31.5	10.1	16.9	44.3	55.5	NA	NA	NA
YMR165C	YMR165C	348	31.6	29.8	9.8	16.3	46.0	55.2	NA	NA	NA
YOL114C	YOL114C	7	22.3	20.7	NA	NA	NA	NA	NA	NA	NA
YKR070W	YKR070W	376	25.5	25.0	8.0	14.2	35.4	44.8	NA	NA	NA
YNL059C	YNL059C	459	27.3	25.9	8.9	14.9	37.7	47.9	NA	NA	NA
YPL026C	YPL026C	399	44.1	46.2	14.1	30.2	57.9	68.8	NA	NA	NA
YGL225W	YGL225W	1426	45.6	46.1	23.7	33.9	56.6	66.0	NA	NA	NA
YCR105W	YCR105W	18	26.0	22.8	15.2	16.6	32.1	42.9	NA	NA	NA
YJL185C	YJL185C	1	41.5	41.5	NA	NA	NA	NA	NA	NA	NA
YER131W	YER131W	10326	28.6	26.8	11.4	17.8	37.5	48.0	NA	NA	NA
YML017W	YML017W	140	37.5	38.2	14.2	26.5	48.9	56.8	NA	NA	NA
YKR087C	YKR087C	313	34.6	36.3	11.8	18.4	48.4	55.0	NA	NA	NA
YLR032W	YLR032W	1	7.3	7.3	NA	NA	NA	NA	NA	NA	NA
YGL078C	YGL078C	1	12.2	12.2	NA	NA	NA	NA	NA	NA	NA
YPL011C	YPL011C	235	37.3	39.5	13.3	22.9	50.6	58.3	NA	NA	NA
YBL051C	YBL051C	356	35.4	32.5	12.8	21.0	48.3	62.5	NA	NA	NA
YGR281W	YGR281W	610	32.5	31.7	9.7	17.5	45.2	54.9	NA	NA	NA
YGR116W	YGR116W	1437	29.6	27.3	9.1	15.9	41.3	52.2	NA	NA	NA
YMR213W	YMR213W	81	33.1	30.7	13.5	17.6	47.1	59.8	NA	NA	NA
YLR089C	YLR089C	550	34.1	33.4	14.6	21.3	44.8	54.9	NA	NA	NA
YHR123W	YHR123W	271	33.2	31.5	11.6	19.3	44.0	56.1	NA	NA	NA
YPL161C	YPL161C	153	35.6	36.2	14.8	21.9	49.1	57.3	NA	NA	NA
YNL115C	YNL115C	16	41.4	38.2	30.5	35.2	50.3	60.1	NA	NA	NA
YIL121W	YIL121W	315	50.0	48.1	30.7	39.1	59.2	71.5	NA	NA	NA
YEL042W	YEL042W	694	33.1	33.3	14.6	22.3	43.2	51.6	NA	NA	NA
YLR113W	YLR113W	633	28.6	27.7	11.5	18.3	37.4	47.4	NA	NA	NA
YHL013C	YHL013C	480	37.6	35.0	15.5	23.0	51.0	62.2	NA	NA	NA
YML129C	YML129C	333	36.8	35.9	14.4	24.5	48.2	59.9	NA	NA	NA
YHR020W	YHR020W	1	32.1	32.1	NA	NA	NA	NA	NA	NA	NA
YNR047W	YNR047W	118	40.4	44.5	10.6	21.3	56.2	64.7	NA	NA	NA
YCL005W	YCL005W	254	38.0	37.7	14.6	23.2	49.9	59.0	NA	NA	NA
YGL105W	YGL105W	3875	27.9	26.1	11.2	17.3	36.6	46.9	NA	NA	NA
YBR097W	YBR097W	179	33.6	32.1	13.5	21.6	45.9	56.1	NA	NA	NA
YEL019C	YEL019C	12	34.3	37.2	10.5	15.1	48.3	59.9	NA	NA	NA
YLR214W	YLR214W	2	33.3	33.3	NA	NA	NA	NA	NA	NA	NA
YER126C	YER126C	1570	41.8	42.4	18.7	30.3	53.0	62.9	NA	NA	NA
YPL060W	YPL060W	21	28.9	27.7	13.3	16.5	37.4	50.8	NA	NA	NA
YMR227C	YMR227C	105	37.9	37.4	17.5	25.5	49.7	56.7	NA	NA	NA
YNL121C	YNL121C	1609	34.4	33.8	12.8	20.9	47.0	56.6	NA	NA	NA
YDR486C	YDR486C	240	29.9	27.8	14.1	20.1	38.7	47.4	NA	NA	NA
YJL192C	YJL192C	1300	28.0	26.6	12.7	18.2	36.7	46.0	NA	NA	NA
YHR117W	YHR117W	785	29.4	28.1	10.9	17.5	39.7	49.0	NA	NA	NA
YHR029C	YHR029C	105	25.2	24.5	10.3	17.4	29.9	42.9	NA	NA	NA
YOL130W	YOL130W	653	39.5	40.3	19.1	28.9	50.1	58.6	NA	NA	NA
YDR030C	YDR030C	18	32.0	30.2	9.6	13.3	47.8	56.3	NA	NA	NA
YPL221W	YPL221W	582	36.2	38.0	10.6	23.2	48.5	58.6	NA	NA	NA
YNL325C	YNL325C	194	34.4	34.5	12.6	20.0	46.7	59.0	NA	NA	NA
YCR075C	YCR075C	170	36.6	35.4	13.9	21.0	49.0	59.9	NA	NA	NA
YNL257C	YNL257C	320	32.9	33.7	11.4	20.0	43.6	53.2	NA	NA	NA
YOR315W	YOR315W	539	38.6	38.6	13.4	26.3	51.5	59.7	NA	NA	NA
YEL051W	YEL051W	2972	23.8	21.9	9.1	14.1	32.2	41.3	NA	NA	NA
YLL023C	YLL023C	303	35.9	35.9	16.2	22.9	47.0	56.8	NA	NA	NA
YOL004W	YOL004W	720	27.0	23.9	7.7	12.7	38.0	50.8	NA	NA	NA
YGR014W	YGR014W	549	26.9	25.8	5.8	12.4	39.9	49.7	NA	NA	NA
YGL050W	YGL050W	342	33.4	32.2	15.5	22.4	43.2	54.1	NA	NA	NA
YNL181W	YNL181W	552	34.1	32.2	15.4	21.2	45.4	55.3	NA	NA	NA
YER179W	YER179W	1	20.3	20.3	NA	NA	NA	NA	NA	NA	NA
YDL036C	YDL036C	220	29.1	28.6	10.9	18.8	38.7	48.0	NA	NA	NA
YMR032W	YMR032W	156	33.1	33.6	10.7	16.4	47.1	55.7	NA	NA	NA
YMR150C	YMR150C	450	31.2	28.2	14.1	19.2	40.2	52.8	NA	NA	NA
YFL007W	YFL007W	675	34.5	32.9	12.6	20.2	46.5	58.9	NA	NA	NA
YML059C	YML059C	407	28.7	26.5	6.8	14.6	41.7	52.5	NA	NA	NA
YDL129W	YDL129W	102	46.5	46.8	18.9	28.6	63.7	73.0	NA	NA	NA
YDR063W	YDR063W	403	33.7	33.2	15.7	23.7	43.5	53.0	NA	NA	NA
YKR045C	YKR045C	29	42.3	40.6	23.9	27.6	51.9	66.0	NA	NA	NA
YHR010W	YHR010W	27383	21.6	19.3	7.3	12.1	28.8	38.2	NA	NA	NA
YOR292C	YOR292C	149	30.4	27.6	10.9	17.5	36.8	47.8	NA	NA	NA
YCR012W	YCR012W	3	18.8	10.8	NA	NA	NA	NA	NA	NA	NA
YER035W	YER035W	1	11.1	11.1	NA	NA	NA	NA	NA	NA	NA
YMR072W	YMR072W	1655	40.1	38.3	22.7	29.1	49.6	60.0	NA	NA	NA
YDR201W	YDR201W	252	30.2	28.4	12.3	18.3	41.0	51.4	NA	NA	NA
YDR254W	YDR254W	44	32.0	28.6	11.6	17.0	46.1	51.4	NA	NA	NA
YPR128C	YPR128C	219	29.2	27.5	12.5	19.0	38.0	47.7	NA	NA	NA
YGR263C	YGR263C	98	31.3	31.1	13.3	19.4	43.5	51.3	NA	NA	NA
YKL156W	YKL156W	9056	28.4	26.7	11.6	17.6	37.6	47.9	NA	NA	NA
YPL084W	YPL084W	90	40.4	41.7	16.5	25.8	51.1	62.7	NA	NA	NA
YNL010W	YNL010W	2973	26.8	24.6	10.3	16.0	35.8	45.9	NA	NA	NA
YDL098C	YDL098C	330	29.3	27.4	8.1	16.2	39.5	54.4	NA	NA	NA
YDR301W	YDR301W	1	7.3	7.3	NA	NA	NA	NA	NA	NA	NA
YNL182C	YNL182C	934	35.5	34.3	13.2	20.4	48.2	60.9	NA	NA	NA
YPL129W	YPL129W	5	39.8	41.6	NA	NA	NA	NA	NA	NA	NA
YPL023C	YPL023C	153	28.6	26.6	11.2	15.2	40.6	51.5	NA	NA	NA
YIR025W	YIR025W	63	46.0	47.5	23.4	36.2	54.8	65.4	NA	NA	NA
YPL006W	YPL006W	241	29.4	27.5	11.5	16.6	41.1	51.1	NA	NA	NA
YCR083W	YCR083W	289	42.6	42.1	20.0	31.6	52.4	65.1	NA	NA	NA
YKR067W	YKR067W	365	28.0	26.8	8.3	14.6	39.7	50.1	NA	NA	NA
YOR151C	YOR151C	476	27.5	26.8	7.1	14.7	38.3	49.6	NA	NA	NA
YML028W	YML028W	6271	30.1	28.3	12.0	18.7	39.9	50.6	NA	NA	NA
YCR063W	YCR063W	13	38.2	40.9	4.9	35.5	53.1	59.7	NA	NA	NA
YLL001W	YLL001W	279	30.5	29.2	8.6	15.7	43.6	54.6	NA	NA	NA
YOR168W	YOR168W	3232	29.9	28.5	11.0	17.2	40.2	51.4	NA	NA	NA
YDR052C	YDR052C	561	37.1	39.2	12.1	19.9	51.2	61.2	NA	NA	NA
YNL189W	YNL189W	1356	27.7	25.5	11.1	17.1	36.6	47.2	NA	NA	NA
YMR027W	YMR027W	392	31.2	29.3	13.6	20.2	41.1	49.7	NA	NA	NA
YMR043W	YMR043W	50	34.6	35.5	14.4	23.2	44.1	53.8	NA	NA	NA
YCL047C	YCL047C	204	30.2	25.7	9.6	17.3	42.7	53.9	NA	NA	NA
YJL031C	YJL031C	1	52.9	52.9	NA	NA	NA	NA	NA	NA	NA
YML077W	YML077W	208	39.0	37.6	15.0	25.1	54.1	60.4	NA	NA	NA
YER068W	YER068W	13	33.2	30.6	16.5	21.6	46.1	49.5	NA	NA	NA
YMR269W	YMR269W	393	29.1	26.8	11.7	16.3	37.4	51.0	NA	NA	NA
YNL262W	YNL262W	221	27.1	23.2	9.6	14.8	39.0	48.4	NA	NA	NA
YDL021W	YDL021W	66	28.3	25.2	8.9	15.7	36.6	47.9	NA	NA	NA
YLR143W	YLR143W	80	32.7	28.0	13.1	17.9	48.5	57.3	NA	NA	NA
YLR043C	YLR043C	4544	24.6	22.8	9.7	15.4	31.7	41.9	NA	NA	NA
YJL008C	YJL008C	1767	30.6	28.7	12.4	18.0	40.5	52.8	NA	NA	NA
YJR062C	YJR062C	136	37.8	38.1	18.6	27.4	47.4	58.0	NA	NA	NA
YBR239C	YBR239C	62	37.5	35.3	12.7	24.7	51.9	56.1	NA	NA	NA
YBR035C	YBR035C	1234	28.9	27.3	11.7	17.7	38.9	49.1	NA	NA	NA
YMR191W	YMR191W	324	32.4	32.2	12.6	19.7	44.8	53.8	NA	NA	NA
YBL060W	YBL060W	286	46.0	47.0	21.9	33.0	58.0	67.9	NA	NA	NA
YML035C	YML035C	276	32.6	32.0	12.6	20.5	43.2	53.0	NA	NA	NA
YNL277W	YNL277W	78	24.7	20.9	6.2	10.2	38.1	46.1	NA	NA	NA
YLR154C	YLR154C	246	26.0	24.9	8.8	15.5	34.6	45.1	NA	NA	NA
YCL010C	YCL010C	3	43.9	40.9	NA	NA	NA	NA	NA	NA	NA
YGR125W	YGR125W	258	38.6	34.6	11.6	18.8	49.9	61.3	NA	NA	NA
YPR171W	YPR171W	388	34.0	34.1	11.1	17.7	47.8	56.7	NA	NA	NA
YKL056C	YKL056C	22554	26.4	24.6	9.2	15.0	35.6	46.0	NA	NA	NA
YKL065W-A	YKL065W-A	1	26.6	26.6	NA	NA	NA	NA	NA	NA	NA
YKL009W	YKL009W	3130	34.4	33.7	14.0	22.0	45.4	55.0	NA	NA	NA
YGR208W	YGR208W	889	32.8	31.3	12.4	19.9	43.5	53.8	NA	NA	NA
YLR178C	YLR178C	207	30.0	27.8	10.8	18.4	42.5	51.8	NA	NA	NA
YIL144W	YIL144W	14	40.8	46.2	8.1	34.7	55.4	58.0	NA	NA	NA
YHR063C	YHR063C	942	33.0	31.9	13.9	20.6	43.7	53.9	NA	NA	NA
YPL270W	YPL270W	243	31.4	32.1	11.9	17.7	42.4	52.5	NA	NA	NA
YNL307C	YNL307C	525	33.6	33.2	13.3	19.9	46.7	55.0	NA	NA	NA
YKR056W	YKR056W	3	32.4	45.1	NA	NA	NA	NA	NA	NA	NA
YLR075W	YLR075W	31261	26.7	25.8	9.7	16.3	35.6	44.5	NA	NA	NA
YJR057W	YJR057W	388	34.2	31.3	13.7	19.6	47.8	60.5	NA	NA	NA
YJL126W	YJL126W	171	38.8	36.2	17.2	25.3	50.1	60.8	NA	NA	NA
YGL011C	YGL011C	1723	32.9	31.7	15.3	22.4	42.2	51.6	NA	NA	NA
YIL133C	YIL133C	5513	28.3	27.1	10.6	17.1	37.4	47.9	NA	NA	NA
YJL166W	YJL166W	1164	27.9	26.2	11.4	16.9	37.7	47.5	NA	NA	NA
YJL200C	YJL200C	1	9.4	9.4	NA	NA	NA	NA	NA	NA	NA
YDR316W	YDR316W	252	27.0	23.0	5.9	10.8	42.2	54.5	NA	NA	NA
YMR093W	YMR093W	895	32.8	32.6	9.5	17.1	47.1	57.4	NA	NA	NA
YML091C	YML091C	9	23.1	19.0	NA	NA	NA	NA	NA	NA	NA
YIR036C	YIR036C	195	28.9	25.8	12.4	18.2	37.9	49.3	NA	NA	NA
YKL138C-A	YKL138C-A	428	31.2	31.3	11.9	20.0	41.5	49.0	NA	NA	NA
YCL044C	YCL044C	91	30.1	28.5	10.4	19.1	39.7	49.9	NA	NA	NA
YDR376W	YDR376W	128	33.5	32.3	14.7	19.9	41.6	51.6	NA	NA	NA
YKL194C	YKL194C	116	29.4	29.0	9.7	16.2	41.1	49.3	NA	NA	NA
YPR144C	YPR144C	294	31.9	29.7	12.0	17.1	43.6	54.8	NA	NA	NA
YKL096W	YKL096W	497	29.9	28.5	10.9	16.9	41.3	51.9	NA	NA	NA
YJR137C	YJR137C	199	41.0	43.6	16.6	30.3	52.5	59.1	NA	NA	NA
YIL009C-A	YIL009C-A	73	39.3	41.5	15.8	28.4	48.3	56.9	NA	NA	NA
YJR040W	YJR040W	393	29.1	28.2	10.6	16.8	40.0	48.1	NA	NA	NA
YPR119W	YPR119W	248	31.4	33.9	6.7	20.2	42.7	50.0	NA	NA	NA
YJR015W	YJR015W	23	37.8	36.1	19.6	27.0	49.8	58.8	NA	NA	NA
YLR207W	YLR207W	158	33.0	29.6	11.4	15.9	47.9	59.5	NA	NA	NA
YDR378C	YDR378C	1210	29.9	27.7	13.6	19.4	38.8	49.1	NA	NA	NA
YGR277C	YGR277C	8	30.3	28.3	NA	NA	NA	NA	NA	NA	NA
YBL086C	YBL086C	1	36.3	36.3	NA	NA	NA	NA	NA	NA	NA
YKL176C	YKL176C	289	36.5	35.6	19.1	25.2	47.1	53.8	NA	NA	NA
YKR029C	YKR029C	59	33.6	27.6	11.7	15.2	38.8	55.2	NA	NA	NA
YHR045W	YHR045W	262	31.9	30.7	12.0	19.1	43.1	52.7	NA	NA	NA
YDR249C	YDR249C	1	45.3	45.3	NA	NA	NA	NA	NA	NA	NA
YJL104W	YJL104W	866	34.8	33.7	13.9	22.1	46.0	56.9	NA	NA	NA
YPR010C-A	YPR010C-A	1	27.9	27.9	NA	NA	NA	NA	NA	NA	NA
YPL019C	YPL019C	2727	28.2	25.9	9.7	15.6	39.0	48.9	NA	NA	NA
YFL041W	YFL041W	349	33.9	33.5	14.5	22.1	43.9	54.5	NA	NA	NA
YGR233C	YGR233C	660	30.1	28.0	9.3	15.9	42.9	53.5	NA	NA	NA
YJL168C	YJL168C	341	38.4	38.3	12.5	21.4	53.9	63.6	NA	NA	NA
YDR145W	YDR145W	189	27.5	26.3	11.1	16.4	36.9	46.4	NA	NA	NA
YDL174C	YDL174C	280	32.4	31.2	11.6	20.6	43.2	54.0	NA	NA	NA
YER091C	YER091C	2313	33.3	34.3	9.0	20.4	45.3	53.9	NA	NA	NA
YPL085W	YPL085W	33	20.9	19.8	10.1	13.4	27.2	34.3	NA	NA	NA
YDL103C	YDL103C	604	31.8	30.2	13.1	19.7	42.5	53.8	NA	NA	NA
YJR008W	YJR008W	50	32.5	32.9	11.4	23.4	42.7	51.5	NA	NA	NA
YDL203C	YDL203C	292	33.4	33.3	14.3	23.9	43.3	51.8	NA	NA	NA
